"","V1","V2","V3"
"11681",222,3029,8
"11687",222,3085,7
"11688",222,3134,5
"11690",222,3261,4
"11693",222,3341,8
"11696",222,3375,6
"11697",222,3380,6
"11698",222,3388,9
"11699",222,3415,6
"11701",222,3435,6
"11702",222,3443,6
"11703",222,3486,6
"11704",222,3488,9
"11705",222,3524,6
"11707",222,3570,8
"11709",222,3626,6
"11710",222,3746,6
"11711",222,3757,4
"11719",222,3941,6
"11720",222,3994,6
"11724",226,237,4
"11730",226,270,6
"11736",226,291,6
"11737",226,300,6
"11740",226,311,6
"11741",226,312,8
"11743",226,325,4
"11746",226,341,5
"11747",226,346,9
"11748",226,347,8
"11749",226,354,4
"11750",226,361,7
"11751",226,365,6
"11754",226,377,4
"11757",226,393,8
"11758",226,402,6
"11760",226,413,8
"11761",226,420,6
"11762",226,421,7
"11763",226,427,6
"11765",226,437,4
"11766",226,442,6
"11767",226,455,6
"11768",226,456,6
"11770",226,467,6
"11775",226,497,6
"11776",226,502,7
"11779",226,514,6
"11780",226,525,6
"11782",226,534,6
"11788",226,574,4
"11789",226,579,4
"11790",226,596,6
"11791",226,598,5
"11793",226,609,6
"11794",226,613,5
"11795",226,626,5
"11796",226,634,6
"11798",226,645,6
"11800",226,661,7
"11801",226,664,6
"11802",226,666,5
"11803",226,678,3
"11804",226,679,4
"11805",226,681,5
"11806",226,696,7
"11807",226,697,6
"11808",226,707,5
"11809",226,720,6
"11810",226,724,7
"11813",226,752,7
"11814",226,754,4
"11815",226,765,6
"11818",226,781,7
"11821",226,794,7
"11823",226,809,7
"11824",226,813,6
"11825",226,824,7
"11826",226,844,7
"11827",226,862,7
"11829",226,881,4
"11831",226,911,5
"11835",226,985,7
"11837",226,1028,6
"11838",226,1030,5
"11839",226,1044,7
"11840",226,1062,6
"11842",226,1074,6
"11843",226,1077,5
"11844",226,1085,6
"11846",226,1104,7
"11847",226,1112,8
"11849",226,1127,4
"11852",226,1175,6
"11853",226,1180,7
"11854",226,1185,6
"11855",226,1203,6
"11857",226,1227,6
"11859",226,1268,6
"11860",226,1274,7
"11861",226,1368,9
"11864",226,1419,6
"11865",226,1437,9
"11866",226,1465,7
"11867",226,1486,7
"11868",226,1492,6
"11869",226,1498,7
"11870",226,1543,3
"11871",226,1555,5
"11875",226,1620,5
"11877",226,1694,5
"11878",226,1704,5
"11880",226,1730,5
"11881",226,1744,7
"11882",226,1759,5
"11883",226,1763,5
"11886",226,1797,5
"11887",226,1799,4
"11889",226,1828,9
"11891",226,1846,7
"11894",226,1875,5
"11895",226,1896,8
"11898",226,1923,6
"11899",226,1947,8
"11902",226,1966,4
"11904",226,1986,6
"11906",226,2006,6
"11910",226,2069,4
"11913",226,2107,8
"11914",226,2118,6
"11916",226,2141,6
"11917",226,2158,6
"11920",226,2192,9
"11921",226,2196,8
"11922",226,2211,7
"11923",226,2230,6
"11924",226,2242,4
"11927",226,2295,6
"11929",226,2327,6
"11930",226,2332,7
"11931",226,2340,6
"11933",226,2381,6
"11934",226,2389,4
"11935",226,2413,7
"11936",226,2418,4
"11937",226,2452,9
"11939",226,2488,6
"11940",226,2498,5
"11942",226,2512,7
"11943",226,2523,6
"11944",226,2535,4
"11945",226,2585,7
"11946",226,2607,5
"11947",226,2682,7
"11948",226,2701,6
"11949",226,2827,8
"11950",226,2835,8
"11953",226,2857,8
"11955",226,2877,8
"11956",226,2880,8
"11957",226,2897,8
"11958",226,2908,9
"11959",226,2915,7
"11960",226,2919,6
"11964",226,2954,6
"11965",226,2984,6
"11970",226,3029,6
"11976",226,3085,7
"11977",226,3134,7
"11979",226,3261,6
"11982",226,3341,8
"11985",226,3375,8
"11986",226,3380,8
"11987",226,3388,9
"11988",226,3415,6
"11990",226,3435,8
"11991",226,3443,6
"11992",226,3486,8
"11993",226,3488,9
"11994",226,3524,8
"11996",226,3570,6
"11998",226,3626,6
"11999",226,3746,6
"12000",226,3757,6
"12008",226,3941,4
"12009",226,3994,6
"12018",237,270,8
"12024",237,291,8
"12025",237,300,6
"12028",237,311,6
"12029",237,312,8
"12031",237,325,6
"12034",237,341,7
"12035",237,346,9
"12036",237,347,6
"12037",237,354,8
"12038",237,361,7
"12039",237,365,4
"12042",237,377,6
"12045",237,393,6
"12046",237,402,8
"12048",237,413,6
"12049",237,420,6
"12050",237,421,7
"12051",237,427,6
"12053",237,437,6
"12054",237,442,6
"12055",237,455,6
"12056",237,456,6
"12058",237,467,6
"12063",237,497,6
"12064",237,502,7
"12067",237,514,6
"12068",237,525,6
"12070",237,534,4
"12076",237,574,6
"12077",237,579,4
"12078",237,596,4
"12079",237,598,5
"12081",237,609,6
"12082",237,613,7
"12083",237,626,5
"12084",237,634,4
"12086",237,645,6
"12088",237,661,5
"12089",237,664,8
"12090",237,666,7
"12091",237,678,5
"12092",237,679,4
"12093",237,681,7
"12094",237,696,7
"12095",237,697,6
"12096",237,707,7
"12097",237,720,6
"12098",237,724,5
"12101",237,752,7
"12102",237,754,6
"12103",237,765,4
"12106",237,781,7
"12109",237,794,7
"12111",237,809,7
"12112",237,813,4
"12113",237,824,9
"12114",237,844,7
"12115",237,862,5
"12117",237,881,4
"12119",237,911,7
"12123",237,985,7
"12125",237,1028,8
"12126",237,1030,7
"12127",237,1044,7
"12128",237,1062,6
"12130",237,1074,6
"12131",237,1077,5
"12132",237,1085,6
"12134",237,1104,9
"12135",237,1112,8
"12137",237,1127,6
"12140",237,1175,4
"12141",237,1180,7
"12142",237,1185,6
"12143",237,1203,4
"12145",237,1227,6
"12147",237,1268,6
"12148",237,1274,5
"12149",237,1368,9
"12152",237,1419,6
"12153",237,1437,7
"12154",237,1465,7
"12155",237,1486,7
"12156",237,1492,6
"12157",237,1498,5
"12158",237,1543,5
"12159",237,1555,5
"12163",237,1620,5
"12165",237,1694,5
"12166",237,1704,5
"12168",237,1730,5
"12169",237,1744,5
"12170",237,1759,5
"12171",237,1763,3
"12174",237,1797,7
"12175",237,1799,6
"12177",237,1828,9
"12179",237,1846,5
"12182",237,1875,7
"12183",237,1896,6
"12186",237,1923,6
"12187",237,1947,6
"12190",237,1966,6
"12192",237,1986,6
"12194",237,2006,6
"12198",237,2069,6
"12201",237,2107,8
"12202",237,2118,6
"12204",237,2141,6
"12205",237,2158,6
"12208",237,2192,9
"12209",237,2196,8
"12210",237,2211,7
"12211",237,2230,6
"12212",237,2242,8
"12215",237,2295,6
"12217",237,2327,4
"12218",237,2332,9
"12219",237,2340,6
"12221",237,2381,4
"12222",237,2389,6
"12223",237,2413,5
"12224",237,2418,6
"12225",237,2452,9
"12227",237,2488,6
"12228",237,2498,9
"12230",237,2512,9
"12231",237,2523,6
"12232",237,2535,4
"12233",237,2585,7
"12234",237,2607,7
"12235",237,2682,5
"12236",237,2701,4
"12237",237,2827,8
"12238",237,2835,6
"12241",237,2857,8
"12243",237,2877,8
"12244",237,2880,8
"12245",237,2897,6
"12246",237,2908,9
"12247",237,2915,9
"12248",237,2919,6
"12252",237,2954,6
"12253",237,2984,8
"12258",237,3029,6
"12264",237,3085,7
"12265",237,3134,7
"12267",237,3261,4
"12270",237,3341,8
"12273",237,3375,8
"12274",237,3380,8
"12275",237,3388,9
"12276",237,3415,6
"12278",237,3435,8
"12279",237,3443,8
"12280",237,3486,8
"12281",237,3488,9
"12282",237,3524,8
"12284",237,3570,8
"12286",237,3626,4
"12287",237,3746,6
"12288",237,3757,6
"12296",237,3941,6
"12297",237,3994,6
"13731",270,291,6
"13732",270,300,4
"13735",270,311,4
"13736",270,312,4
"13738",270,325,6
"13741",270,341,5
"13742",270,346,5
"13743",270,347,4
"13744",270,354,4
"13745",270,361,5
"13746",270,365,4
"13749",270,377,4
"13752",270,393,6
"13753",270,402,4
"13755",270,413,4
"13756",270,420,4
"13757",270,421,7
"13758",270,427,4
"13760",270,437,6
"13761",270,442,6
"13762",270,455,4
"13763",270,456,4
"13765",270,467,6
"13770",270,497,4
"13771",270,502,5
"13774",270,514,4
"13775",270,525,4
"13777",270,534,6
"13783",270,574,4
"13784",270,579,8
"13785",270,596,6
"13786",270,598,7
"13788",270,609,6
"13789",270,613,7
"13790",270,626,5
"13791",270,634,6
"13793",270,645,8
"13795",270,661,9
"13796",270,664,6
"13797",270,666,7
"13798",270,678,7
"13799",270,679,6
"13800",270,681,9
"13801",270,696,7
"13802",270,697,8
"13803",270,707,9
"13804",270,720,6
"13805",270,724,9
"13808",270,752,5
"13809",270,754,6
"13810",270,765,8
"13813",270,781,5
"13816",270,794,7
"13818",270,809,9
"13819",270,813,6
"13820",270,824,5
"13821",270,844,5
"13822",270,862,5
"13824",270,881,6
"13826",270,911,7
"13830",270,985,9
"13832",270,1028,4
"13833",270,1030,5
"13834",270,1044,7
"13835",270,1062,6
"13837",270,1074,4
"13838",270,1077,5
"13839",270,1085,6
"13841",270,1104,3
"13842",270,1112,4
"13844",270,1127,6
"13847",270,1175,6
"13848",270,1180,5
"13849",270,1185,6
"13850",270,1203,6
"13852",270,1227,6
"13854",270,1268,4
"13855",270,1274,5
"13856",270,1368,5
"13859",270,1419,6
"13860",270,1437,7
"13861",270,1465,7
"13862",270,1486,5
"13863",270,1492,6
"13864",270,1498,7
"13865",270,1543,7
"13866",270,1555,7
"13870",270,1620,5
"13872",270,1694,7
"13873",270,1704,7
"13875",270,1730,7
"13876",270,1744,7
"13877",270,1759,7
"13878",270,1763,9
"13881",270,1797,7
"13882",270,1799,4
"13884",270,1828,7
"13886",270,1846,5
"13889",270,1875,5
"13890",270,1896,4
"13893",270,1923,8
"13894",270,1947,6
"13897",270,1966,4
"13899",270,1986,6
"13901",270,2006,6
"13905",270,2069,8
"13908",270,2107,4
"13909",270,2118,6
"13911",270,2141,6
"13912",270,2158,4
"13915",270,2192,5
"13916",270,2196,6
"13917",270,2211,5
"13918",270,2230,6
"13919",270,2242,6
"13922",270,2295,6
"13924",270,2327,6
"13925",270,2332,5
"13926",270,2340,6
"13928",270,2381,6
"13929",270,2389,6
"13930",270,2413,5
"13931",270,2418,4
"13932",270,2452,5
"13934",270,2488,6
"13935",270,2498,5
"13937",270,2512,7
"13938",270,2523,8
"13939",270,2535,8
"13940",270,2585,7
"13941",270,2607,7
"13942",270,2682,5
"13943",270,2701,8
"13944",270,2827,4
"13945",270,2835,8
"13948",270,2857,8
"13950",270,2877,6
"13951",270,2880,6
"13952",270,2897,6
"13953",270,2908,5
"13954",270,2915,7
"13955",270,2919,6
"13959",270,2954,6
"13960",270,2984,6
"13965",270,3029,8
"13971",270,3085,3
"13972",270,3134,3
"13974",270,3261,8
"13977",270,3341,4
"13980",270,3375,6
"13981",270,3380,4
"13982",270,3388,5
"13983",270,3415,6
"13985",270,3435,6
"13986",270,3443,4
"13987",270,3486,4
"13988",270,3488,5
"13989",270,3524,6
"13991",270,3570,4
"13993",270,3626,8
"13994",270,3746,6
"13995",270,3757,8
"14003",270,3941,6
"14004",270,3994,8
"15403",291,300,4
"15406",291,311,4
"15407",291,312,6
"15409",291,325,4
"15412",291,341,5
"15413",291,346,7
"15414",291,347,6
"15415",291,354,4
"15416",291,361,5
"15417",291,365,6
"15420",291,377,4
"15423",291,393,4
"15424",291,402,6
"15426",291,413,6
"15427",291,420,4
"15428",291,421,5
"15429",291,427,4
"15431",291,437,4
"15432",291,442,4
"15433",291,455,4
"15434",291,456,4
"15436",291,467,4
"15441",291,497,6
"15442",291,502,5
"15445",291,514,6
"15446",291,525,6
"15448",291,534,6
"15454",291,574,8
"15455",291,579,4
"15456",291,596,4
"15457",291,598,5
"15459",291,609,4
"15460",291,613,3
"15461",291,626,7
"15462",291,634,6
"15464",291,645,4
"15466",291,661,5
"15467",291,664,6
"15468",291,666,7
"15469",291,678,5
"15470",291,679,6
"15471",291,681,5
"15472",291,696,9
"15473",291,697,6
"15474",291,707,5
"15475",291,720,4
"15476",291,724,5
"15479",291,752,5
"15480",291,754,6
"15481",291,765,6
"15484",291,781,7
"15487",291,794,7
"15489",291,809,5
"15490",291,813,6
"15491",291,824,7
"15492",291,844,5
"15493",291,862,7
"15495",291,881,6
"15497",291,911,5
"15501",291,985,7
"15503",291,1028,6
"15504",291,1030,5
"15505",291,1044,7
"15506",291,1062,4
"15508",291,1074,6
"15509",291,1077,7
"15510",291,1085,8
"15512",291,1104,7
"15513",291,1112,8
"15515",291,1127,6
"15518",291,1175,8
"15519",291,1180,7
"15520",291,1185,6
"15521",291,1203,4
"15523",291,1227,8
"15525",291,1268,6
"15526",291,1274,9
"15527",291,1368,9
"15530",291,1419,6
"15531",291,1437,9
"15532",291,1465,7
"15533",291,1486,7
"15534",291,1492,6
"15535",291,1498,7
"15536",291,1543,7
"15537",291,1555,7
"15541",291,1620,7
"15543",291,1694,7
"15544",291,1704,7
"15546",291,1730,7
"15547",291,1744,7
"15548",291,1759,7
"15549",291,1763,5
"15552",291,1797,5
"15553",291,1799,6
"15555",291,1828,7
"15557",291,1846,7
"15560",291,1875,7
"15561",291,1896,6
"15564",291,1923,4
"15565",291,1947,8
"15568",291,1966,6
"15570",291,1986,4
"15572",291,2006,4
"15576",291,2069,6
"15579",291,2107,6
"15580",291,2118,4
"15582",291,2141,8
"15583",291,2158,8
"15586",291,2192,5
"15587",291,2196,6
"15588",291,2211,5
"15589",291,2230,4
"15590",291,2242,6
"15593",291,2295,8
"15595",291,2327,6
"15596",291,2332,5
"15597",291,2340,6
"15599",291,2381,8
"15600",291,2389,6
"15601",291,2413,5
"15602",291,2418,6
"15603",291,2452,5
"15605",291,2488,8
"15606",291,2498,5
"15608",291,2512,5
"15609",291,2523,8
"15610",291,2535,6
"15611",291,2585,5
"15612",291,2607,5
"15613",291,2682,5
"15614",291,2701,6
"15615",291,2827,6
"15616",291,2835,4
"15619",291,2857,4
"15621",291,2877,8
"15622",291,2880,4
"15623",291,2897,6
"15624",291,2908,5
"15625",291,2915,3
"15626",291,2919,6
"15630",291,2954,6
"15631",291,2984,6
"15636",291,3029,4
"15642",291,3085,7
"15643",291,3134,7
"15645",291,3261,8
"15648",291,3341,8
"15651",291,3375,4
"15652",291,3380,8
"15653",291,3388,9
"15654",291,3415,8
"15656",291,3435,6
"15657",291,3443,4
"15658",291,3486,8
"15659",291,3488,7
"15660",291,3524,4
"15662",291,3570,8
"15664",291,3626,6
"15665",291,3746,8
"15666",291,3757,8
"15674",291,3941,4
"15675",291,3994,8
"15681",300,311,4
"15682",300,312,4
"15684",300,325,4
"15687",300,341,5
"15688",300,346,7
"15689",300,347,6
"15690",300,354,6
"15691",300,361,5
"15692",300,365,4
"15695",300,377,4
"15698",300,393,4
"15699",300,402,6
"15701",300,413,6
"15702",300,420,4
"15703",300,421,5
"15704",300,427,6
"15706",300,437,4
"15707",300,442,4
"15708",300,455,6
"15709",300,456,6
"15711",300,467,8
"15716",300,497,6
"15717",300,502,5
"15720",300,514,6
"15721",300,525,6
"15723",300,534,4
"15729",300,574,4
"15730",300,579,6
"15731",300,596,4
"15732",300,598,5
"15734",300,609,6
"15735",300,613,5
"15736",300,626,7
"15737",300,634,6
"15739",300,645,6
"15741",300,661,5
"15742",300,664,6
"15743",300,666,7
"15744",300,678,5
"15745",300,679,6
"15746",300,681,7
"15747",300,696,7
"15748",300,697,6
"15749",300,707,5
"15750",300,720,6
"15751",300,724,7
"15754",300,752,5
"15755",300,754,6
"15756",300,765,6
"15759",300,781,7
"15762",300,794,7
"15764",300,809,5
"15765",300,813,4
"15766",300,824,5
"15767",300,844,5
"15768",300,862,7
"15770",300,881,6
"15772",300,911,7
"15776",300,985,9
"15778",300,1028,6
"15779",300,1030,5
"15780",300,1044,7
"15781",300,1062,4
"15783",300,1074,6
"15784",300,1077,5
"15785",300,1085,6
"15787",300,1104,5
"15788",300,1112,8
"15790",300,1127,6
"15793",300,1175,8
"15794",300,1180,7
"15795",300,1185,8
"15796",300,1203,8
"15798",300,1227,6
"15800",300,1268,6
"15801",300,1274,5
"15802",300,1368,7
"15805",300,1419,8
"15806",300,1437,9
"15807",300,1465,7
"15808",300,1486,5
"15809",300,1492,8
"15810",300,1498,5
"15811",300,1543,5
"15812",300,1555,7
"15816",300,1620,7
"15818",300,1694,7
"15819",300,1704,7
"15821",300,1730,3
"15822",300,1744,5
"15823",300,1759,7
"15824",300,1763,5
"15827",300,1797,5
"15828",300,1799,6
"15830",300,1828,5
"15832",300,1846,3
"15835",300,1875,7
"15836",300,1896,6
"15839",300,1923,8
"15840",300,1947,8
"15843",300,1966,6
"15845",300,1986,6
"15847",300,2006,6
"15851",300,2069,6
"15854",300,2107,6
"15855",300,2118,6
"15857",300,2141,6
"15858",300,2158,6
"15861",300,2192,5
"15862",300,2196,6
"15863",300,2211,5
"15864",300,2230,6
"15865",300,2242,4
"15868",300,2295,6
"15870",300,2327,6
"15871",300,2332,5
"15872",300,2340,4
"15874",300,2381,6
"15875",300,2389,6
"15876",300,2413,5
"15877",300,2418,6
"15878",300,2452,7
"15880",300,2488,6
"15881",300,2498,3
"15883",300,2512,5
"15884",300,2523,6
"15885",300,2535,6
"15886",300,2585,7
"15887",300,2607,7
"15888",300,2682,7
"15889",300,2701,8
"15890",300,2827,6
"15891",300,2835,6
"15894",300,2857,4
"15896",300,2877,4
"15897",300,2880,6
"15898",300,2897,6
"15899",300,2908,5
"15900",300,2915,5
"15901",300,2919,6
"15905",300,2954,6
"15906",300,2984,6
"15911",300,3029,6
"15917",300,3085,5
"15918",300,3134,7
"15920",300,3261,8
"15923",300,3341,6
"15926",300,3375,4
"15927",300,3380,4
"15928",300,3388,5
"15929",300,3415,6
"15931",300,3435,6
"15932",300,3443,8
"15933",300,3486,8
"15934",300,3488,5
"15935",300,3524,6
"15937",300,3570,6
"15939",300,3626,6
"15940",300,3746,6
"15941",300,3757,8
"15949",300,3941,6
"15950",300,3994,6
"16501",311,312,4
"16503",311,325,6
"16506",311,341,5
"16507",311,346,7
"16508",311,347,4
"16509",311,354,4
"16510",311,361,5
"16511",311,365,4
"16514",311,377,6
"16517",311,393,6
"16518",311,402,4
"16520",311,413,4
"16521",311,420,4
"16522",311,421,5
"16523",311,427,4
"16525",311,437,4
"16526",311,442,6
"16527",311,455,4
"16528",311,456,4
"16530",311,467,6
"16535",311,497,4
"16536",311,502,5
"16539",311,514,6
"16540",311,525,6
"16542",311,534,6
"16548",311,574,4
"16549",311,579,8
"16550",311,596,6
"16551",311,598,5
"16553",311,609,6
"16554",311,613,7
"16555",311,626,5
"16556",311,634,6
"16558",311,645,8
"16560",311,661,7
"16561",311,664,8
"16562",311,666,7
"16563",311,678,7
"16564",311,679,4
"16565",311,681,7
"16566",311,696,9
"16567",311,697,8
"16568",311,707,7
"16569",311,720,8
"16570",311,724,7
"16573",311,752,5
"16574",311,754,6
"16575",311,765,6
"16578",311,781,7
"16581",311,794,7
"16583",311,809,9
"16584",311,813,6
"16585",311,824,7
"16586",311,844,5
"16587",311,862,5
"16589",311,881,6
"16591",311,911,7
"16595",311,985,9
"16597",311,1028,6
"16598",311,1030,7
"16599",311,1044,7
"16600",311,1062,6
"16602",311,1074,4
"16603",311,1077,5
"16604",311,1085,4
"16606",311,1104,5
"16607",311,1112,6
"16609",311,1127,4
"16612",311,1175,4
"16613",311,1180,5
"16614",311,1185,6
"16615",311,1203,6
"16617",311,1227,6
"16619",311,1268,4
"16620",311,1274,5
"16621",311,1368,7
"16624",311,1419,8
"16625",311,1437,7
"16626",311,1465,7
"16627",311,1486,5
"16628",311,1492,6
"16629",311,1498,7
"16630",311,1543,7
"16631",311,1555,5
"16635",311,1620,5
"16637",311,1694,7
"16638",311,1704,7
"16640",311,1730,5
"16641",311,1744,5
"16642",311,1759,7
"16643",311,1763,5
"16646",311,1797,7
"16647",311,1799,4
"16649",311,1828,7
"16651",311,1846,5
"16654",311,1875,5
"16655",311,1896,4
"16658",311,1923,8
"16659",311,1947,6
"16662",311,1966,4
"16664",311,1986,6
"16666",311,2006,6
"16670",311,2069,6
"16673",311,2107,4
"16674",311,2118,4
"16676",311,2141,6
"16677",311,2158,4
"16680",311,2192,7
"16681",311,2196,6
"16682",311,2211,7
"16683",311,2230,6
"16684",311,2242,6
"16687",311,2295,4
"16689",311,2327,4
"16690",311,2332,5
"16691",311,2340,6
"16693",311,2381,4
"16694",311,2389,6
"16695",311,2413,5
"16696",311,2418,6
"16697",311,2452,7
"16699",311,2488,8
"16700",311,2498,5
"16702",311,2512,7
"16703",311,2523,6
"16704",311,2535,6
"16705",311,2585,7
"16706",311,2607,5
"16707",311,2682,3
"16708",311,2701,6
"16709",311,2827,6
"16710",311,2835,6
"16713",311,2857,8
"16715",311,2877,4
"16716",311,2880,8
"16717",311,2897,6
"16718",311,2908,7
"16719",311,2915,5
"16720",311,2919,4
"16724",311,2954,8
"16725",311,2984,6
"16730",311,3029,8
"16736",311,3085,5
"16737",311,3134,5
"16739",311,3261,8
"16742",311,3341,6
"16745",311,3375,6
"16746",311,3380,4
"16747",311,3388,5
"16748",311,3415,4
"16750",311,3435,6
"16751",311,3443,6
"16752",311,3486,6
"16753",311,3488,5
"16754",311,3524,4
"16756",311,3570,6
"16758",311,3626,6
"16759",311,3746,6
"16760",311,3757,6
"16768",311,3941,6
"16769",311,3994,6
"16774",312,325,6
"16777",312,341,5
"16778",312,346,5
"16779",312,347,4
"16780",312,354,4
"16781",312,361,5
"16782",312,365,4
"16785",312,377,4
"16788",312,393,6
"16789",312,402,4
"16791",312,413,4
"16792",312,420,4
"16793",312,421,7
"16794",312,427,4
"16796",312,437,6
"16797",312,442,4
"16798",312,455,8
"16799",312,456,4
"16801",312,467,8
"16806",312,497,4
"16807",312,502,7
"16810",312,514,6
"16811",312,525,6
"16813",312,534,6
"16819",312,574,4
"16820",312,579,10
"16821",312,596,6
"16822",312,598,7
"16824",312,609,6
"16825",312,613,9
"16826",312,626,7
"16827",312,634,6
"16829",312,645,8
"16831",312,661,7
"16832",312,664,4
"16833",312,666,7
"16834",312,678,9
"16835",312,679,8
"16836",312,681,7
"16837",312,696,5
"16838",312,697,6
"16839",312,707,9
"16840",312,720,8
"16841",312,724,7
"16844",312,752,7
"16845",312,754,6
"16846",312,765,6
"16849",312,781,7
"16852",312,794,7
"16854",312,809,7
"16855",312,813,6
"16856",312,824,3
"16857",312,844,7
"16858",312,862,7
"16860",312,881,6
"16862",312,911,9
"16866",312,985,9
"16868",312,1028,4
"16869",312,1030,5
"16870",312,1044,5
"16871",312,1062,6
"16873",312,1074,4
"16874",312,1077,5
"16875",312,1085,4
"16877",312,1104,3
"16878",312,1112,4
"16880",312,1127,8
"16883",312,1175,6
"16884",312,1180,3
"16885",312,1185,6
"16886",312,1203,8
"16888",312,1227,6
"16890",312,1268,6
"16891",312,1274,7
"16892",312,1368,3
"16895",312,1419,6
"16896",312,1437,5
"16897",312,1465,7
"16898",312,1486,5
"16899",312,1492,6
"16900",312,1498,7
"16901",312,1543,5
"16902",312,1555,7
"16906",312,1620,3
"16908",312,1694,5
"16909",312,1704,5
"16911",312,1730,5
"16912",312,1744,5
"16913",312,1759,9
"16914",312,1763,9
"16917",312,1797,5
"16918",312,1799,6
"16920",312,1828,7
"16922",312,1846,5
"16925",312,1875,7
"16926",312,1896,4
"16929",312,1923,8
"16930",312,1947,6
"16933",312,1966,6
"16935",312,1986,8
"16937",312,2006,6
"16941",312,2069,6
"16944",312,2107,4
"16945",312,2118,8
"16947",312,2141,6
"16948",312,2158,6
"16951",312,2192,5
"16952",312,2196,6
"16953",312,2211,7
"16954",312,2230,8
"16955",312,2242,6
"16958",312,2295,8
"16960",312,2327,8
"16961",312,2332,5
"16962",312,2340,6
"16964",312,2381,8
"16965",312,2389,6
"16966",312,2413,7
"16967",312,2418,6
"16968",312,2452,5
"16970",312,2488,4
"16971",312,2498,5
"16973",312,2512,5
"16974",312,2523,8
"16975",312,2535,10
"16976",312,2585,7
"16977",312,2607,7
"16978",312,2682,7
"16979",312,2701,8
"16980",312,2827,6
"16981",312,2835,8
"16984",312,2857,6
"16986",312,2877,4
"16987",312,2880,8
"16988",312,2897,6
"16989",312,2908,5
"16990",312,2915,9
"16991",312,2919,8
"16995",312,2954,8
"16996",312,2984,4
"17001",312,3029,8
"17007",312,3085,3
"17008",312,3134,3
"17010",312,3261,8
"17013",312,3341,4
"17016",312,3375,6
"17017",312,3380,4
"17018",312,3388,3
"17019",312,3415,6
"17021",312,3435,6
"17022",312,3443,8
"17023",312,3486,4
"17024",312,3488,7
"17025",312,3524,6
"17027",312,3570,6
"17029",312,3626,6
"17030",312,3746,6
"17031",312,3757,8
"17039",312,3941,8
"17040",312,3994,6
"17316",325,341,3
"17317",325,346,7
"17318",325,347,6
"17319",325,354,4
"17320",325,361,5
"17321",325,365,4
"17324",325,377,4
"17327",325,393,4
"17328",325,402,4
"17330",325,413,6
"17331",325,420,4
"17332",325,421,5
"17333",325,427,4
"17335",325,437,4
"17336",325,442,4
"17337",325,455,4
"17338",325,456,6
"17340",325,467,4
"17345",325,497,6
"17346",325,502,5
"17349",325,514,4
"17350",325,525,6
"17352",325,534,6
"17358",325,574,6
"17359",325,579,4
"17360",325,596,6
"17361",325,598,5
"17363",325,609,6
"17364",325,613,5
"17365",325,626,7
"17366",325,634,6
"17368",325,645,4
"17370",325,661,5
"17371",325,664,6
"17372",325,666,5
"17373",325,678,3
"17374",325,679,4
"17375",325,681,5
"17376",325,696,7
"17377",325,697,6
"17378",325,707,5
"17379",325,720,6
"17380",325,724,7
"17383",325,752,5
"17384",325,754,4
"17385",325,765,8
"17388",325,781,5
"17391",325,794,7
"17393",325,809,7
"17394",325,813,6
"17395",325,824,7
"17396",325,844,5
"17397",325,862,7
"17399",325,881,6
"17401",325,911,5
"17405",325,985,7
"17407",325,1028,6
"17408",325,1030,5
"17409",325,1044,7
"17410",325,1062,6
"17412",325,1074,6
"17413",325,1077,7
"17414",325,1085,8
"17416",325,1104,7
"17417",325,1112,8
"17419",325,1127,6
"17422",325,1175,8
"17423",325,1180,9
"17424",325,1185,6
"17425",325,1203,6
"17427",325,1227,8
"17429",325,1268,8
"17430",325,1274,7
"17431",325,1368,9
"17434",325,1419,8
"17435",325,1437,9
"17436",325,1465,7
"17437",325,1486,9
"17438",325,1492,6
"17439",325,1498,7
"17440",325,1543,3
"17441",325,1555,5
"17445",325,1620,7
"17447",325,1694,7
"17448",325,1704,7
"17450",325,1730,7
"17451",325,1744,5
"17452",325,1759,7
"17453",325,1763,5
"17456",325,1797,5
"17457",325,1799,6
"17459",325,1828,7
"17461",325,1846,5
"17464",325,1875,7
"17465",325,1896,6
"17468",325,1923,4
"17469",325,1947,6
"17472",325,1966,4
"17474",325,1986,4
"17476",325,2006,6
"17480",325,2069,4
"17483",325,2107,8
"17484",325,2118,4
"17486",325,2141,6
"17487",325,2158,8
"17490",325,2192,5
"17491",325,2196,8
"17492",325,2211,5
"17493",325,2230,6
"17494",325,2242,6
"17497",325,2295,8
"17499",325,2327,6
"17500",325,2332,7
"17501",325,2340,6
"17503",325,2381,4
"17504",325,2389,4
"17505",325,2413,7
"17506",325,2418,6
"17507",325,2452,7
"17509",325,2488,6
"17510",325,2498,5
"17512",325,2512,3
"17513",325,2523,8
"17514",325,2535,6
"17515",325,2585,5
"17516",325,2607,3
"17517",325,2682,5
"17518",325,2701,6
"17519",325,2827,6
"17520",325,2835,6
"17523",325,2857,6
"17525",325,2877,8
"17526",325,2880,4
"17527",325,2897,6
"17528",325,2908,7
"17529",325,2915,5
"17530",325,2919,6
"17534",325,2954,4
"17535",325,2984,4
"17540",325,3029,4
"17546",325,3085,5
"17547",325,3134,7
"17549",325,3261,8
"17552",325,3341,6
"17555",325,3375,6
"17556",325,3380,8
"17557",325,3388,9
"17558",325,3415,6
"17560",325,3435,8
"17561",325,3443,6
"17562",325,3486,8
"17563",325,3488,5
"17564",325,3524,6
