"","X1","X14","X4"
"3545",59,75,5
"3549",59,104,4
"3553",59,135,7
"3565",59,211,6
"3569",59,237,7
"3587",59,324,10
"3591",59,341,8
"3595",59,361,6
"3599",59,377,7
"3605",59,413,7
"3609",59,436,8
"3613",59,456,9
"3622",59,510,7
"3634",59,579,9
"3638",59,609,7
"3642",59,637,6
"3646",59,664,7
"3650",59,681,6
"3654",59,720,11
"3667",59,802,7
"3671",59,844,10
"3675",59,910,9
"3687",59,1074,5
"3691",59,1104,8
"3708",59,1403,5
"3720",59,1620,8
"3724",59,1718,8
"3732",59,1799,9
"3741",59,1903,8
"3751",59,2006,13
"3756",59,2072,6
"3765",59,2192,8
"3769",59,2242,9
"3777",59,2355,5
"3797",59,2856,8
"3801",59,2880,13
"3823",59,3163,4
"3828",59,3358,8
"3832",59,3388,8
"4803",75,104,5
"4807",75,135,4
"4819",75,211,5
"4823",75,237,4
"4841",75,324,7
"4845",75,341,9
"4849",75,361,7
"4853",75,377,6
"4859",75,413,8
"4863",75,436,11
"4867",75,456,6
"4876",75,510,8
"4888",75,579,4
"4892",75,609,6
"4896",75,637,7
"4900",75,664,8
"4904",75,681,9
"4908",75,720,8
"4921",75,802,6
"4925",75,844,7
"4929",75,910,6
"4941",75,1074,8
"4945",75,1104,9
"4962",75,1403,4
"4974",75,1620,9
"4978",75,1718,11
"4986",75,1799,8
"4995",75,1903,9
"5005",75,2006,10
"5010",75,2072,7
"5019",75,2192,11
"5023",75,2242,6
"5031",75,2355,8
"5051",75,2856,9
"5055",75,2880,8
"5077",75,3163,5
"5082",75,3358,9
"5086",75,3388,13
"6045",104,135,9
"6057",104,211,8
"6061",104,237,5
"6079",104,324,6
"6083",104,341,8
"6087",104,361,4
"6091",104,377,7
"6097",104,413,9
"6101",104,436,8
"6105",104,456,5
"6114",104,510,7
"6126",104,579,9
"6130",104,609,5
"6134",104,637,6
"6138",104,664,7
"6142",104,681,6
"6146",104,720,9
"6159",104,802,7
"6163",104,844,6
"6167",104,910,9
"6179",104,1074,7
"6183",104,1104,6
"6200",104,1403,7
"6212",104,1620,6
"6216",104,1718,10
"6224",104,1799,11
"6233",104,1903,8
"6243",104,2006,13
"6248",104,2072,6
"6257",104,2192,8
"6261",104,2242,7
"6269",104,2355,9
"6289",104,2856,6
"6293",104,2880,9
"6315",104,3163,6
"6320",104,3358,10
"6324",104,3388,8
"7279",135,211,5
"7283",135,237,4
"7301",135,324,7
"7305",135,341,9
"7309",135,361,11
"7313",135,377,10
"7319",135,413,6
"7323",135,436,7
"7327",135,456,8
"7336",135,510,8
"7348",135,579,6
"7352",135,609,8
"7356",135,637,9
"7360",135,664,8
"7364",135,681,9
"7368",135,720,8
"7381",135,802,6
"7385",135,844,9
"7389",135,910,4
"7401",135,1074,8
"7405",135,1104,11
"7422",135,1403,8
"7434",135,1620,9
"7438",135,1718,7
"7446",135,1799,6
"7455",135,1903,11
"7465",135,2006,8
"7470",135,2072,9
"7479",135,2192,9
"7483",135,2242,6
"7491",135,2355,8
"7511",135,2856,11
"7515",135,2880,10
"7537",135,3163,9
"7542",135,3358,9
"7546",135,3388,13
"10853",211,237,7
"10871",211,324,8
"10875",211,341,6
"10879",211,361,8
"10883",211,377,7
"10889",211,413,9
"10893",211,436,8
"10897",211,456,9
"10906",211,510,9
"10918",211,579,5
"10922",211,609,9
"10926",211,637,8
"10930",211,664,9
"10934",211,681,8
"10938",211,720,5
"10951",211,802,9
"10955",211,844,8
"10959",211,910,9
"10971",211,1074,9
"10975",211,1104,6
"10992",211,1403,7
"11004",211,1620,8
"11008",211,1718,6
"11016",211,1799,11
"11025",211,1903,10
"11035",211,2006,7
"11040",211,2072,8
"11049",211,2192,6
"11053",211,2242,7
"11061",211,2355,7
"11081",211,2856,12
"11085",211,2880,9
"11107",211,3163,6
"11112",211,3358,10
"11116",211,3388,12
"12029",237,324,7
"12033",237,341,9
"12037",237,361,7
"12041",237,377,6
"12047",237,413,6
"12051",237,436,7
"12055",237,456,6
"12064",237,510,6
"12076",237,579,8
"12080",237,609,6
"12084",237,637,5
"12088",237,664,8
"12092",237,681,7
"12096",237,720,8
"12109",237,802,8
"12113",237,844,7
"12117",237,910,6
"12129",237,1074,10
"12133",237,1104,11
"12150",237,1403,6
"12162",237,1620,9
"12166",237,1718,9
"12174",237,1799,10
"12183",237,1903,9
"12193",237,2006,10
"12198",237,2072,9
"12207",237,2192,11
"12211",237,2242,8
"12219",237,2355,10
"12239",237,2856,9
"12243",237,2880,10
"12265",237,3163,9
"12270",237,3358,11
"12274",237,3388,11
"17046",324,341,4
"17050",324,361,6
"17054",324,377,7
"17060",324,413,7
"17064",324,436,4
"17068",324,456,5
"17077",324,510,7
"17089",324,579,7
"17093",324,609,7
"17097",324,637,6
"17101",324,664,9
"17105",324,681,10
"17109",324,720,7
"17122",324,802,7
"17126",324,844,4
"17130",324,910,7
"17142",324,1074,9
"17146",324,1104,6
"17163",324,1403,9
"17175",324,1620,6
"17179",324,1718,10
"17187",324,1799,7
"17196",324,1903,8
"17206",324,2006,7
"17211",324,2072,6
"17220",324,2192,8
"17224",324,2242,7
"17232",324,2355,11
"17252",324,2856,6
"17256",324,2880,5
"17278",324,3163,10
"17283",324,3358,6
"17287",324,3388,8
"18120",341,361,4
"18124",341,377,5
"18130",341,413,5
"18134",341,436,6
"18138",341,456,7
"18147",341,510,7
"18159",341,579,7
"18163",341,609,7
"18167",341,637,6
"18171",341,664,9
"18175",341,681,8
"18179",341,720,7
"18192",341,802,11
"18196",341,844,6
"18200",341,910,11
"18212",341,1074,9
"18216",341,1104,4
"18233",341,1403,9
"18245",341,1620,6
"18249",341,1718,10
"18257",341,1799,7
"18266",341,1903,6
"18276",341,2006,7
"18281",341,2072,8
"18290",341,2192,6
"18294",341,2242,9
"18302",341,2355,7
"18322",341,2856,10
"18326",341,2880,7
"18348",341,3163,8
"18353",341,3358,8
"18357",341,3388,6
"19178",361,377,3
"19184",361,413,7
"19188",361,436,8
"19192",361,456,5
"19201",361,510,7
"19213",361,579,7
"19217",361,609,5
"19221",361,637,6
"19225",361,664,9
"19229",361,681,4
"19233",361,720,9
"19246",361,802,9
"19250",361,844,6
"19254",361,910,11
"19266",361,1074,9
"19270",361,1104,6
"19287",361,1403,7
"19299",361,1620,10
"19303",361,1718,12
"19311",361,1799,9
"19320",361,1903,4
"19330",361,2006,11
"19335",361,2072,8
"19344",361,2192,8
"19348",361,2242,9
"19356",361,2355,7
"19376",361,2856,6
