"","X1","X14","X4"
"3228",52,74,8
"3232",52,103,4
"3248",52,209,7
"3252",52,226,7
"3261",52,274,6
"3270",52,312,5
"3274",52,331,10
"3278",52,354,7
"3292",52,427,9
"3296",52,455,9
"3300",52,476,9
"3305",52,502,6
"3313",52,544,7
"3317",52,574,5
"3321",52,601,8
"3325",52,634,9
"3329",52,661,6
"3337",52,707,10
"3346",52,770,6
"3358",52,881,7
"3366",52,1028,5
"3382",52,1180,6
"3387",52,1243,10
"3395",52,1465,8
"3399",52,1543,6
"3407",52,1704,6
"3411",52,1759,10
"3415",52,1797,8
"3420",52,1846,6
"3424",52,1896,9
"3443",52,2118,9
"3460",52,2340,5
"3464",52,2413,6
"3468",52,2488,7
"3472",52,2523,11
"3488",52,2915,10
"3493",52,2954,13
"3506",52,3134,4
"3532",52,3832,9
"4490",74,103,6
"4506",74,209,7
"4510",74,226,5
"4519",74,274,6
"4528",74,312,9
"4532",74,331,4
"4536",74,354,7
"4550",74,427,9
"4554",74,455,9
"4558",74,476,7
"4563",74,502,8
"4571",74,544,7
"4575",74,574,9
"4579",74,601,6
"4583",74,634,5
"4587",74,661,10
"4595",74,707,6
"4604",74,770,6
"4616",74,881,9
"4624",74,1028,9
"4640",74,1180,8
"4645",74,1243,6
"4653",74,1465,8
"4657",74,1543,8
"4665",74,1704,8
"4669",74,1759,6
"4673",74,1797,10
"4678",74,1846,10
"4682",74,1896,9
"4701",74,2118,5
"4718",74,2340,9
"4722",74,2413,8
"4726",74,2488,9
"4730",74,2523,7
"4746",74,2915,8
"4751",74,2954,7
"4764",74,3134,8
"4790",74,3832,11
"5748",103,209,7
"5752",103,226,5
"5761",103,274,8
"5770",103,312,9
"5774",103,331,6
"5778",103,354,5
"5792",103,427,7
"5796",103,455,5
"5800",103,476,11
"5805",103,502,6
"5813",103,544,9
"5817",103,574,7
"5821",103,601,8
"5825",103,634,9
"5829",103,661,8
"5837",103,707,6
"5846",103,770,6
"5858",103,881,7
"5866",103,1028,7
"5882",103,1180,10
"5887",103,1243,8
"5895",103,1465,10
"5899",103,1543,4
"5907",103,1704,8
"5911",103,1759,8
"5915",103,1797,8
"5920",103,1846,8
"5924",103,1896,9
"5943",103,2118,7
"5960",103,2340,7
"5964",103,2413,4
"5968",103,2488,11
